stage,step,cost_usd,share_percent
L0,L0,0.2933,2.839001
L1,L1,0.6759,6.542382
LD,LD,0.5083,4.920096
LC1,LC1_1 · ID alignment,0.1188,1.149926
LC1,LC1_2 · equilibrium map,1.6668,16.133810
LC1,LC1_3 · parser,0.0000,0.000000
LC1,LC1_3 · query,0.0000,0.000000
LC2,LC2_3 · supervisor,3.7640,36.433681
LC2,LC2_3 · per-group dedup,1.0937,10.586482
LC2,LC2_3 · singleton dedup,1.2508,12.107133
LC3,LC3_1 · method selection,0.0760,0.735643
LC3,LC3_2 · initial conditions,0.4771,4.618095
LC3,LC3_3 · constraints,0.3014,2.917405
LC3,LC3_4 · sweep design,0.1050,1.016349
