stage,step,cost_usd,share_percent
L0,L0,0.7893,1.530016
L1,L1,2.1526,4.172700
LD,LD,0.5712,1.107241
LC1,LC1_1 · ID alignment,0.1806,0.350083
LC1,LC1_2 · equilibrium map,1.3216,2.561851
LC1,LC1_3 · parser,25.5446,49.516842
LC1,LC1_3 · query,15.5910,30.222320
LC2,LC2_3 · supervisor,2.4136,4.678635
LC2,LC2_3 · per-group dedup,1.1317,2.193740
LC2,LC2_3 · singleton dedup,0.7197,1.395100
LC3,LC3_1 · method selection,0.1228,0.238041
LC3,LC3_2 · initial conditions,0.4271,0.827911
LC3,LC3_3 · constraints,0.4291,0.831787
LC3,LC3_4 · sweep design,0.1928,0.373732
