stage,step,cost_usd,share_percent
L0,L0,0.1959,2.307964
L1,L1,1.6655,19.621819
LD,LD,0.3896,4.590009
LC1,LC1_1 · ID alignment,0.3029,3.568567
LC1,LC1_2 · equilibrium map,2.9561,34.826814
LC1,LC1_3 · parser,0.0000,0.000000
LC1,LC1_3 · query,0.0000,0.000000
LC2,LC2_3 · supervisor,1.2495,14.720782
LC2,LC2_3 · per-group dedup,1.0784,12.704995
LC2,LC2_3 · singleton dedup,0.1828,2.153629
LC3,LC3_1 · method selection,0.0396,0.466541
LC3,LC3_2 · initial conditions,0.1827,2.152451
LC3,LC3_3 · constraints,0.1863,2.194863
LC3,LC3_4 · sweep design,0.0587,0.691565
