collection,prompt_id,prompt,cost_usd
Benchmark,L1_1,L1_1_Ni_glycine_pourbaix_2D,3.7415
Benchmark,L1_2,L1_2_FeCu_citrate_chloride_joint,9.9152
Benchmark,L1_3,L1_3_Cu_ammonia_pourbaix_2D,2.9066
Benchmark,L1_4,L1_4_Fe_EDTA_vs_citrate,10.3311
Benchmark,L1_5,L1_5_Cu_EDTA_vs_NTA,8.2240
Benchmark,L1_6,L1_6_Cu_vs_Ag_chloride_redox,8.2658
Benchmark,L1_7,L1_7_CuZn_glycine_ammonia_joint,7.7408
Benchmark,L1_8,L1_8_CuZnFe_chloride_pourbaix_triptych,12.9553
Benchmark,L1_9,L1_9_Cu_ammonia_speciation_E0265,3.0069
Benchmark,L1_10,L1_10_CuFe_cit_gly_Cl_NH3_pourbaix,8.4878
Benchmark,L1_11,L1_11_CuFe_cit_gly_Cl_NH3_pourbaix_hydr,8.7062
Output,FF_1,FF_1_Fe_mixed_solvent_speciation,51.5916
Benchmark,L2_1,L2_1_CuZnNi_chelator_survey,20.9240
Benchmark,L2_2,L2_2_FeCaMg_sequestrant_survey,20.8869
Benchmark,L2_3,L2_3_PbZnCa_chelation_survey,14.3921
Benchmark,L2_4,L2_4_CoNiCu_amino_acid_survey,25.7876
Benchmark,L2_5,L2_5_Ni_antiscale_ligand_rank,10.4128
Benchmark,L2_6,L2_6_CuNiZn_chelator_matrix_3x3,32.4854
Benchmark,L2_7,L2_7_FeCaMgZn_antiscale_EDTA_vs_citrate,36.0664
Benchmark,L2_8,L2_8_CuZn_shared_limiting_EDTA,6.2109
Benchmark,L3_1,L3_1_IrvingWilliams_glycine_test,12.5466
Benchmark,L3_2,L3_2_ChelateEffect_en_vs_ammonia,6.1895
Benchmark,L3_3,L3_3_HSAB_Cd_chloride_vs_ammonia,6.7042
Benchmark,L3_4,L3_4_HSAB_CdZn_chloride_ammonia_competition,6.5199
Benchmark,L3_5,L3_5_IrvingWilliams_two_ligand_robustness,20.8052
Benchmark,L3_6,L3_6_Chelate_denticity_trend_NH3_en_EDTA,11.7085
Benchmark,L4_1,L4_1_UTh_crown_EDTA_not_in_db,0.5140
Benchmark,L4_2,L4_2_FeCu_citrate_chloride_hot_out_of_envelope,7.4518
Benchmark,L4_3,L4_3_Acetic_acid_titration_curve,2.3749
Benchmark,L4_4,L4_4_PuAm_aspirin_citrate_not_in_db,0.4562
Benchmark,L4_5,L4_5_Cuprium_fake_metal,3.3918
Benchmark,L4_6,L4_6_CuZn_glycine_EDTA_kinetics,0.0505
Benchmark,L4_7,L4_7_Ni_glycine_ammonia_ternary,3.7130
