stage,step,cost_usd,share_percent
L0,L0,0.1863,1.880185
L1,L1,2.4506,24.732051
LD,LD,0.3841,3.876431
LC1,LC1_1 · ID alignment,0.1294,1.305936
LC1,LC1_2 · equilibrium map,2.5409,25.643380
LC1,LC1_3 · parser,0.0000,0.000000
LC1,LC1_3 · query,0.0000,0.000000
LC2,LC2_3 · supervisor,1.1226,11.329552
LC2,LC2_3 · per-group dedup,1.6145,16.293926
LC2,LC2_3 · singleton dedup,0.9364,9.450376
LC3,LC3_1 · method selection,0.0406,0.409745
LC3,LC3_2 · initial conditions,0.2723,2.748118
LC3,LC3_3 · constraints,0.1714,1.729810
LC3,LC3_4 · sweep design,0.0595,0.600488
