stage,step,cost_usd,share_percent
L0,L0,0.2278,2.771559
L1,L1,1.3935,16.954205
LD,LD,0.5986,7.282947
LC1,LC1_1 · ID alignment,0.1522,1.851762
LC1,LC1_2 · equilibrium map,1.7332,21.087210
LC1,LC1_3 · parser,0.0000,0.000000
LC1,LC1_3 · query,0.0000,0.000000
LC2,LC2_3 · supervisor,1.7189,20.913228
LC2,LC2_3 · per-group dedup,0.7286,8.864610
LC2,LC2_3 · singleton dedup,0.6339,7.712429
LC3,LC3_1 · method selection,0.0774,0.941697
LC3,LC3_2 · initial conditions,0.3896,4.740121
LC3,LC3_3 · constraints,0.4597,5.593002
LC3,LC3_4 · sweep design,0.1058,1.287230
