stage,step,cost_usd,share_percent
L0,L0,0.2134,2.451099
L1,L1,1.3873,15.934438
LD,LD,0.4603,5.286976
LC1,LC1_1 · ID alignment,0.1106,1.270344
LC1,LC1_2 · equilibrium map,3.0160,34.641581
LC1,LC1_3 · parser,0.0000,0.000000
LC1,LC1_3 · query,0.0000,0.000000
LC2,LC2_3 · supervisor,1.3726,15.765595
LC2,LC2_3 · per-group dedup,1.0039,11.530731
LC2,LC2_3 · singleton dedup,0.6494,7.458966
LC3,LC3_1 · method selection,0.0404,0.464032
LC3,LC3_2 · initial conditions,0.2011,2.309822
LC3,LC3_3 · constraints,0.1856,2.131790
LC3,LC3_4 · sweep design,0.0657,0.754626
