stage,step,cost_usd,share_percent
L0,L0,0.1543,5.311715
L1,L1,0.5103,17.566870
LD,LD,0.2740,9.432338
LC1,LC1_1 · ID alignment,0.0577,1.986299
LC1,LC1_2 · equilibrium map,0.6966,23.980171
LC1,LC1_3 · parser,0.0000,0.000000
LC1,LC1_3 · query,0.0000,0.000000
LC2,LC2_3 · supervisor,0.4603,15.845640
LC2,LC2_3 · per-group dedup,0.2334,8.034700
LC2,LC2_3 · singleton dedup,0.1337,4.602568
LC3,LC3_1 · method selection,0.0389,1.339117
LC3,LC3_2 · initial conditions,0.1413,4.864195
LC3,LC3_3 · constraints,0.1424,4.902062
LC3,LC3_4 · sweep design,0.0620,2.134325
