stage,step,cost_usd,share_percent
L0,L0,0.1256,4.178866
L1,L1,0.2725,9.066409
LD,LD,0.2670,8.883418
LC1,LC1_1 · ID alignment,0.0552,1.836572
LC1,LC1_2 · equilibrium map,0.8053,26.793319
LC1,LC1_3 · parser,0.0000,0.000000
LC1,LC1_3 · query,0.0000,0.000000
LC2,LC2_3 · supervisor,0.3811,12.679665
LC2,LC2_3 · per-group dedup,0.2492,8.291190
LC2,LC2_3 · singleton dedup,0.4727,15.727309
LC3,LC3_1 · method selection,0.0384,1.277615
LC3,LC3_2 · initial conditions,0.1426,4.744477
LC3,LC3_3 · constraints,0.1422,4.731168
LC3,LC3_4 · sweep design,0.0538,1.789992
